ID del canal,Título del canal,categoria
UCcem9I78ybZLHLRUlkUO3sw,The Proper People,"Historia, documentales y cultura"
UCcg9REbuc0v9jIdDii2mX4w,Casa de América,"Historia, documentales y cultura"
UCcgNoQDOxTHLKVuJuMP8Gpw,Pablo Perez,"Fitness, ejercicio y salud física"
UCciuZl2ydLCvN5txlLW0rIg,Yoga With Tim,"Fitness, ejercicio y salud física"
UCcjoLhqu3nyOFmdqF17LeBQ,BBC deepwatch,Noticias y medios (internacionales)
UCclVosEUa5U1iZAcMjbmwPg,Economía Colombiana UNIANDES Cárdenas / Mejía,Universidades y academia
UCcr5vuAH5TPlYox-QLj4ySw,The Alan Turing Institute,Inteligencia artificial / ML / Data Science
UCctkeBNtFIOn7Yl_9TTj_4w,Stanford eCorner,Universidades y academia
UCcvatGFnbYUCgXRapk1dMvw,Chandra X-ray Observatory,Robótica y espacio
UCcwQT3KjLFGkiF7KaXf5-1A,Banco Interamericano de Desarrollo,"Salud, medicina y anatomía"
UCcyq283he07B7_KUX07mmtA,Business Insider,Noticias y medios (internacionales)
UCd0u8dJSDWbriMvEBmYcXBQ,MIT Siegel Family Quest for Intelligence,Universidades y academia
UCd6MoB9NC6uYN2grvUNT-Zg,Amazon Web Services,Infraestructura cloud / software empresarial
UCd6a78lCXv3gdgnJXsARR8g,Universidad Icesi,Universidades y academia
UCd8bBY5mUG6HD0Cu06Ei6AA,MIT Stone Center on Inequality & Shaping Work,Universidades y academia
UCd94YCD7yp6d-YZSRYWyeFA,CGTN Español,Noticias y medios (internacionales)
UCdA8jZ76hxcMvc-S2lUx-Og,UNStats,"Física, matemáticas y ciencia fundamental"
UCdBrXvlJn60zgpIQcZ0Fe7w,WEHImovies,"Salud, medicina y anatomía"
UCdDhYMT2USoLdh4SZIsu_1g,Oracle Developers,Infraestructura cloud / software empresarial
UCdKG2JnvPu6mY1NDXYFfN0g,Stanford University School of Engineering,Universidades y academia
UCdLRVhxykM_4JdRSSt2NGRQ,Asociación Colombiana de Radioterapia Oncológica,"Salud, medicina y anatomía"
UCdM0LgFN54j-pRL-P0Ea_lg,LearnThatStack,Inteligencia artificial / ML / Data Science
UCdNtqpHlU1pCaVy2wlzxHKQ,Canadian Space Agency,Robótica y espacio
UCdWIQh9DGG6uhJk8eyIFl1w,Curt Jaimungal,"Física, matemáticas y ciencia fundamental"
UCddem5RlB3bQe99wyY49g0g,PeriscopeFilm,"Historia, documentales y cultura"
UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,Noticias y medios (internacionales)
UCdg1gc7VtldEXrzYrZpMR0g,Browney en Español,"Fitness, ejercicio y salud física"
UCdkN4yBvGeOGDLuaaA3wiCg,Claudia López Hernández,Política y gobierno de Colombia
UCdlArXhKkCBlaR0R6w7_x3w,5-Minute Fitness,"Fitness, ejercicio y salud física"
UCdlktQvYRPgMVyvf_u-uZxA,Historic Royal Palaces,"Historia, documentales y cultura"
UCdm9exqJzblwvlSPvWM6Jkw,Kuse,Inteligencia artificial / ML / Data Science
UCdn9O74ERBklXP8UEun-JnA,Princeton Visual AI Lab,Universidades y academia
UCdngmbVKX1Tgre699-XLlUA,TechWorld with Nana,Infraestructura cloud / software empresarial
UCdsOTr6SmDrxuWE7sJFrkhQ,BBC Earth Science,Noticias y medios (internacionales)
UCduSVNApvBELfswY_ElMkOw,BarbarianBody,"Fitness, ejercicio y salud física"
UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,Programación y desarrollo de software
UCe-4xQosMQGkIA8mT4sR98Q,CNN Business,Noticias y medios (internacionales)
UCe-f02uZgEXdHmHpC3loAQg,Xamarin Developers,Programación y desarrollo de software
UCe0TLA0EsQbE-MjuHXevj2A,ATHLEAN-X™,"Fitness, ejercicio y salud física"
UCe5-b0fCK3eQCpwS6MT0aNw,EL TIEMPO,Noticias y medios (Colombia)
UCe5VbLdIWPQpNnE2gnnYKuw,Asociacion de Ingenieros Catastrales y Geodestas,"Automóviles, mecánica e ingeniería aplicada"
UCe9ug4A1bD2aDLq8xHB2gbg,SpaceX Live,Robótica y espacio
UCeAKdCMMS4I9waww0LDLqng,The Nerdy Novelist,Inteligencia artificial / ML / Data Science
UCeBPUXcCWIrDKBOLVwc-hZg,"Víctor Navarro, Psiquiatra","Salud, medicina y anatomía"
UCeBWQxwcx_pXKQgBOUrr5lw,Commonwealth Fusion Systems,"Física, matemáticas y ciencia fundamental"
UCeGfgM5oI9RSpFIjl_AaOXg,La Base América Latina,"Podcasts, entrevistas y opinión"
UCeH_XFJv2ZuxOtaNTrPhqZg,Quantinuum,Empresas de computación cuántica
UCeLrNEFxIvjnv-B_aEno4dQ,guaneai,Inteligencia artificial / ML / Data Science
UCeMcDx6-rOq_RlKSPehk2tQ,The Space Race,Empresas de hardware / tecnología de consumo
UCeOK3AASb2aCk3V_l7IHIng,Digital Creator Avi,Inteligencia artificial / ML / Data Science
UCeQTp3jbxJvIvzOB9fHf4yA,Красавин Иван,"Fitness, ejercicio y salud física"
UCeRKmIKvmYTVpWe0Sq8-IAQ,El Canal CO 24H,Política y gobierno de Colombia
UCeSx6aU8UGIIHxGCQPbYY_A,Canal Capital,Noticias y medios (Colombia)
UCeU8nhO6mGDvNGcq6iW_VFQ,Presidencia de la República - Colombia,Política y gobierno de Colombia
UCeVMnSShP_Iviwkknt83cww,CodeWithHarry,Programación y desarrollo de software
UCeY0bbntWzzVIaj2z3QigXg,NBC News,Noticias y medios (internacionales)
UCeYCbF5kO2TEMD3aBlQf9Dw,Simuleon,"Automóviles, mecánica e ingeniería aplicada"
UCebqrv7ANFJ8dZzJJ1cjh8Q,Serhiy Moroz ,"Fitness, ejercicio y salud física"
UCef1-8eOpJgud7szVPlZQAQ,CNN-News18,Noticias y medios (internacionales)
UCefpC5idnuIw_9HZpMbtseA,Julien LEPRETRE,"Fitness, ejercicio y salud física"
UCehBVAPy-bxmnbNARF-_tvA,More Perfect Union,Noticias y medios (internacionales)
UCelp2mfpa0fors7HePAodoA,Jean Lee,Inteligencia artificial / ML / Data Science
UCeo-MamuQVFRcfQmS2N7fhw,Google For Developers LATAM,Google
UCeprH41k3OQPwERDBaOChXw,Canal Juan David Correa ,Política y gobierno de Colombia
UCeq_SgWZDF8h-ujzwBXI5jQ,Teleantioquia,Noticias y medios (Colombia)
UCerweoBkwQOb_zwx3NfUD1g,Andrew Kwong (DeltaBolic),"Fitness, ejercicio y salud física"
UCevUmOfLTUX9MNGJQKsPdIA,NeetCodeIO,Programación y desarrollo de software
UCezxSW8kVueIU0pr_rukbYA,MSI Gaming,Empresas de hardware / tecnología de consumo
UCf-COwmdNelXvbj-KaMCuLw,Carnegie Mellon University,Universidades y academia
UCf016xkTRI3PvC6LhhgR6zQ,Pasaje en Mano,Sin clasificar (requiere revisión manual)
UCf0PBRjhf0rF8fWBIxTuoWA,20VC with Harry Stebbings,"Economía, finanzas y negocios"
UCf2t5CUSEE4OIRdBAQ0UStA,Sumant2000,Infraestructura cloud / software empresarial
UCf4w17FRYicx36wdZix5rJg,PMI Antioquia,"Economía, finanzas y negocios"
UCf6JEAy_S2scJjCGusY8vBw,Bryan Perozzi,Inteligencia artificial / ML / Data Science
UCf6SvG9k9O7L8Ak2UPrT1hA,Alejandro Tinto,Inteligencia artificial / ML / Data Science
UCf6cB1DEzNTB3ajV1eYwzUQ,Cultura 7,Política y gobierno de Colombia
UCf75rVz--QES-Xs83tdrl5A,Observatorio Fiscal PUJ,"Economía, finanzas y negocios"
UCf8uu3IE42b6hRUusufEH8g,Akamai Developers,Inteligencia artificial / ML / Data Science
UCfAidNPsfsJu9tsxJCTJfvA,Tech SpaceX,Empresas de hardware / tecnología de consumo
UCfCASWtqDU3wsPcY4C0NEUg,Lantek,Inteligencia artificial / ML / Data Science
UCfEdsfqiKJVtOpbwn47z27g,Las Claves,Política y gobierno de Colombia
UCfJT_eYDTmDE-ovKaxVE1ig,Kevin Stratvert,"Economía, finanzas y negocios"
UCfJcxY7o1UjUQE4oObwritw,Apple UK,Empresas de hardware / tecnología de consumo
UCfM-3hDSJkd2M_YGSn8oVkw,Kinolibrary,"Historia, documentales y cultura"
UCfM8_AQ1gScRBkB3ZNtMLPA,jthan24,Infraestructura cloud / software empresarial
UCfMIdADo6FQayQCOkLYGhrQ,JAXA | 宇宙航空研究開発機構,Robótica y espacio
UCfOvNb3xj28SNqPQ_JIbumg,Discover AI,Robótica y espacio
UCfRD8q6vCsHuMOCp6wxQ6Ng,Colombiacheck,Noticias y medios (Colombia)
UCfU4-ArXuSX0tpyApyklMAg,Axios,Noticias y medios (internacionales)
UCfVNyiMPHr29a1SmMmNAj7Q,Maginative,Inteligencia artificial / ML / Data Science
UCfYW5GXBXueSO5p9bxD45qg,BBC Global,Noticias y medios (internacionales)
UCfZ9c1Beo5LipWUXM7zYMuQ,Canal U Television Educativa y Cultural,Universidades y academia
UCfZnmQp92JqFxB3CAlDsrPg,Expansión,"Economía, finanzas y negocios"
UCf_u5jxmnZhv3DaNswhPoVA,Urbanist,"Historia, documentales y cultura"
UCfi4_aCc2nEhtUMSGqaim_Q,James Webb Space Telescope (JWST),Robótica y espacio
UCfk3pS8cCPxOgoleriIufyg,LLMs Explained - Aggregate Intellect - AI.SCIENCE,Inteligencia artificial / ML / Data Science
UCfqzZR7tG1GufD-D7EofBaQ,MoveU,"Fitness, ejercicio y salud física"
UCfrzzPxAVPsiHqSJ-ASLWuA,MUSCLE MANIA,"Fitness, ejercicio y salud física"
UCftwRNsjfRo08xYE31tkiyw,WIRED,Noticias y medios (internacionales)
UCfuBtB3zJtdz_Z8YI23PHAQ,Engineering The Impossible,"Historia, documentales y cultura"
UCfw2hvuj40AChU7n-N-PRHA,Apple Explained,Empresas de hardware / tecnología de consumo
UCfyZxoiX7Lz_-_a3TpSC1Eg,Nucleus Health Videos - Español,"Salud, medicina y anatomía"
UCfzlCWGWYyIQ0aLC5w48gBQ,sentdex,Robótica y espacio
UCg1HMNQ94Ba1rH6JZueBcag,Eric Bugenhagen,"Fitness, ejercicio y salud física"
UCg2T9YwiOXMJ4lr6qSZepZw,Fundación Paz y Reconciliación - Pares,Política y gobierno de Colombia
UCg3VndzpJv557Q3C1V5nFZg,Design Cells,"Salud, medicina y anatomía"
UCg40OxZ1GYh3u3jBntB6DLg,Forbes Breaking News,"Economía, finanzas y negocios"
UCg8LTugCdsOLuwtd9n0d8kA,Rowan Row,"Fitness, ejercicio y salud física"
UCg9yl5lrQ9qkt8BdeIDiNtQ,Harvard Science Book Talks and Research Lectures,Universidades y academia
UCgBg0aacyJnw4qUnb1FlfEQ,Institute of Human Anatomy,"Salud, medicina y anatomía"
UCgBkWZJPLwrw7rtMLYkxSbg,Razón Pública,Noticias y medios (Colombia)
UCgLq5ZjpArZtzfUmjTYV_zg,Ciencias Exactas y Naturales UdeA,Universidades y academia
UCgQEM4eg3aWn1qgo1vy1Qig,AI Spectrum,Inteligencia artificial / ML / Data Science
UCgQZUTXuOmsge_cgMPMp6WQ,Temblores ONG,Política y gobierno de Colombia
UCgYe6UvFxs3nmXxycLzA3Mg,Revista DCI,"Física, matemáticas y ciencia fundamental"
UCgfe2ooZD3VJPB6aJAnuQng,bycloud,Inteligencia artificial / ML / Data Science
UCggQcRNVNRaH3uEb4nqf0zg,NASA's Ames Research Center,Robótica y espacio
UCgkzrMGEbZemPI4hkz0Z9Bw,Jujimufu,"Fitness, ejercicio y salud física"
UCgl9rHdm9KojNRWs56QI_hg,Google Ads,Google
UCgrNz-aDmcr2uuto8_DL2jg,CGTN,Noticias y medios (internacionales)
UCgw0UcWTBLjgsiIK8BGQI-Q,Visión Colombia 2026,Política y gobierno de Colombia
UCgyeJxD05YnoDquRMNBfBqw,PBS,"Historia, documentales y cultura"
UCh-fxwvQbIeAxgE7sallBvg,CDAC Bengaluru,Programación y desarrollo de software
UCh0P7KwJhuQ4vrzc3IRuw4Q,Machine Learning & Simulation,Inteligencia artificial / ML / Data Science
UCh2Fz2CvogRUda9tLMLDefQ,Fiscalía General de la Nación - Colombia,Política y gobierno de Colombia
UCh3UXFPTciJP1luW0r6DBjg,Hulett Brothers,YouTuber / Entretenimiento personal
UCh5iC5J-VegUF-4QkLLqVAA,LA PILDORA Carol Ann Figueroa,Noticias y medios (Colombia)
UCh6KFtW4a4Ozr81GI1cxaBQ,University of California Television (UCTV),Universidades y academia
UCh7wGjeCScuLuC_5fbW4PJg,Noema Magazine,Noticias y medios (internacionales)
UCh8APdx3j65OvC9Tw1tOrrg,Matteo Marra,"Fitness, ejercicio y salud física"
UCh9K2LGhwIQ4vaXzUuEeJ-g,Conciudadanía,Política y gobierno de Colombia
UCh9esSNWQq1-IGVoOOUGx8Q,Philip Sloss,Robótica y espacio
UChBeF31pMErsqTgQ-vrkR3g,Seminario Información cuántica,"Física, matemáticas y ciencia fundamental"
UChCC7gAzmMPzq5pjoqJc5xg,Gorrino,"Fitness, ejercicio y salud física"
UChDKyKQ59fYz3JO2fl0Z6sg,TODAY,"Podcasts, entrevistas y opinión"
UChDq5Gdfcg5Ulf4ZjSnR5eQ,CatGPT,Inteligencia artificial / ML / Data Science
UChF5O40UBqAc82I7-i5ig6A,Bloomberg Podcasts,"Economía, finanzas y negocios"
UChFTAv9bS-LJjXSVkFBkK5g,Int'l Centre for Theoretical Physics,"Física, matemáticas y ciencia fundamental"
UChGg7zE5zwxDnTixuz2aIuQ,Jorge Enrique Robledo,Política y gobierno de Colombia
UChKdWXZlrUbwUoXlyNtQ8oA,Confidencial Noticias,Noticias y medios (Colombia)
UChLtXXpo4Ge1ReTEboVvTDg,Global News,Noticias y medios (internacionales)
UChR6AlEkaV145OLu-zHfZjQ,Mauricio Cárdenas Santamaría,"Economía, finanzas y negocios"
UChVmrr5Nfb_6ULJhIWww4mQ,Hora 13 Noticias,Noticias y medios (Colombia)
UChZOxqPLDYCVgU9bvOm4QBQ,Banrepcultural,"Historia, documentales y cultura"
UCh_3XIVQLMvM50Z0xQltlwQ,Peter Georgiou,Inteligencia artificial / ML / Data Science
UChiEiQ2E3_DUGYDG340si-A,SAI KUMAR REDDY,Infraestructura cloud / software empresarial
UChirEOpgFCupRAk5etXqPaA,Bloomberg News,"Economía, finanzas y negocios"
UChkIaOH1WqQ76GVhVOWPWNA,Everest,Sin clasificar (requiere revisión manual)
UChnNmTlFnOYO0QgS-C_JGyw,Tech Enthusiast,Infraestructura cloud / software empresarial
UChpH97EqaN9HmdMnQFl7-Kw,GeoDelta Labs,Programación y desarrollo de software
UChpleBmo18P08aKCIgti38g,Matt Wolfe,Inteligencia artificial / ML / Data Science
UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Noticias y medios (internacionales)
UChqrDOwARrxdJF-ykAptc7w,Microsoft Visual Studio,Microsoft
UChsbpRsD0SiZNsvwdZAR4zQ,Historic England,"Historia, documentales y cultura"
UChsi2AQGsYevEsAjHsmVsMQ,SatisFactory Process,"Historia, documentales y cultura"
UChugFTK0KyrES9terTid8vA,Stanford HAI,Universidades y academia
UChwTFs3rYtFi-6ujmKtv-9Q,USAFacts,Sin clasificar (requiere revisión manual)
UChy46V4zUDSr6NRRxISiqxA,La Tertulia política con Felipe Vélez,Política y gobierno de Colombia
UChzhFUxUZFAQSJZ_Tp4B1fA,Columbia University,Universidades y academia
UCi4IVupPOTiKthWQ2tfh1Hw,Razón Vertical,Política y gobierno de Colombia
UCi4fcBVyo4CAnmdgXeO-NvA,CBS Boston,Noticias y medios (internacionales)
UCi7Zk9baY1tvdlgxIML8MXg,CTV News,Noticias y medios (internacionales)
UCi9thgLbI6E127Vu6Hxp8ug,Noticias Telemedellín,Noticias y medios (Colombia)
UCiCvistzsGjOSixCrbba6jw,NASA Wallops,Robótica y espacio
UCiDJtJKMICpb9B1qf7qjEOA,Adam Savage’s Tested,Sin clasificar (requiere revisión manual)
UCiE8Bhqwsxx4sjYzS2hxL9w,Ash Watson,"Fitness, ejercicio y salud física"
UCiF_zKbSXge6nNkRLSEzCQQ,Kogan Page,"Salud, medicina y anatomía"
UCiHgT5MwyPZ9lQF48iqFW1g,Kienyke,Noticias y medios (Colombia)
UCiHxT7z8QgMzQ1wja3dyUng,Citadel Securities,"Economía, finanzas y negocios"
UCiMPkzrVSCEDm3TatvdVylw,International Energy Agency,Sin clasificar (requiere revisión manual)
UCiNLLKCU7FR-rJsnv2uo-TQ,Santiago Trespalacios,Universidades y academia
UCiT9RITQ9PW6BhXK0y2jaeg,Ken Jee,Inteligencia artificial / ML / Data Science
UCiYz13oBxLT7783ktxsdEGg,Análisis Urbano | Noticias ,Noticias y medios (Colombia)
UCiZLhyFBJPwvdcvZn0pdMtA,Adventure of The Viper,Sin clasificar (requiere revisión manual)
UCiaMgGKzjWqZyaK6g5iNMeg,EfectoNaim,Noticias y medios (Colombia)
UCiaZbznpWV1o-KLxj8zqR6A,.NET Foundation,Programación y desarrollo de software
UCib7CdvhDb8rzLlUvt9bsgA,CasaEstrategias,Política y gobierno de Colombia
UCicDiNAoqNNc38YX9z-YNtg,Correlation One,Plataformas de educación online
UCifgDk-uWpEOdPty8zJDoUg,Apple Colombia,Empresas de hardware / tecnología de consumo
UCihM7TXDdO2X5k65rOpYHTQ,Hexagon,Robótica y espacio
UCii9ezsUa_mBiSdw0PtSOaw,Hoog,"Automóviles, mecánica e ingeniería aplicada"
UCirYnEfIjR8L1-sM2ozb7QQ,Windsurf,Programación y desarrollo de software
UCiuDswZU50IGRKvF2AkVjrQ,CC ACADEMY,"Física, matemáticas y ciencia fundamental"
UCiub-x47pQFc8VjF6KgjNXg,미스터 프로세스 Mr.Process ,"Automóviles, mecánica e ingeniería aplicada"
UCiwONrM7vF6YtmbApFJNgaA,Velocidad Total,"Automóviles, mecánica e ingeniería aplicada"
UCj-Bg0nM91MPy0wTJRINsnQ,NeuroInsight,"Física, matemáticas y ciencia fundamental"
UCj-_77Q1UK8qx2XJaYILagA,Inspiraggio,"Historia, documentales y cultura"
UCj0TppyxzQWm9JbMg3CP8Rg,CGTN Europe,Noticias y medios (internacionales)
UCj209lI3ZOmOCkK8e3qFFNQ,Ryan Humiston,"Fitness, ejercicio y salud física"
UCj2yfi7k_7hOY62FuXgqfAA,Grupo de Economía de la Salud,"Economía, finanzas y negocios"
UCj7wKsOBhRD9Jy4yahkMRMw,CGTN America,Noticias y medios (internacionales)
UCj8u5vUk8Ed8yV1tbLiwVEQ,Relax Asmr,"Salud, medicina y anatomía"
UCj98X_6ZxT9Xcx7NO0ECXZw,Coding Cart,Inteligencia artificial / ML / Data Science
UCjG-bUhM813LndEDNOJNCcw,Harvard Medical School,Universidades y academia
UCjGqxn7_-dqXmS6MAITkmTw,Physics World,"Física, matemáticas y ciencia fundamental"
UCjGuH-Ggb-KWpoMtn3vo8dw,Ricardo Lizana Vela,"Física, matemáticas y ciencia fundamental"
UCjHz5SVHeMT0AViCYZvsGDA,NOVA PBS Official,Robótica y espacio
UCjIMtrzxYc0lblGhmOgC_CA,Every,Inteligencia artificial / ML / Data Science
UCjJj4csGgTlp2IJAy0QFV6g,Lucas Trubiano,Infraestructura cloud / software empresarial
UCjJtr2fFcUp6yljzJOzpHUg,NASA's Kennedy Space Center,Robótica y espacio
UCjMGMWnToRcQRqmyVB4R2xQ,CLARÍN,Noticias y medios (internacionales)
UCjORebAttL8PJnlLUGoJqdw,Facultad de Informática - Universidad Complutense de Madrid,Universidades y academia
UCjPjIN07MRDvnlO_9KvD_hg,SoftDoit,Infraestructura cloud / software empresarial
UCjUb0pALtzJwPDu67lkqHdA,Man Flow Yoga,"Fitness, ejercicio y salud física"
UCjWY5hREA6FFYrthD0rZNIw,Krish Naik Hindi,Inteligencia artificial / ML / Data Science
UCjXIEjEl649RSqLD9qPj7Xg,IU Digital de Antioquia,Universidades y academia
UCjZaahWWnibfqSlJWxdU28g,Init 2030,Programación y desarrollo de software
UCjZeJQVSkkydgZmSUucB9kA,Quantum Sense,Universidades y academia
UCjZtM66iy8podDmc8dbsNHg,Hollman Morris,Noticias y medios (Colombia)
UCjhGlILWNloXJdR2NTCBMlA,storytelling with data,"Podcasts, entrevistas y opinión"
UCjnaQx-ldEvNWO5U52o2tuA,Gabriel Merlo,Inteligencia artificial / ML / Data Science
UCjnx1DXu7LBXoMfGc60z6aw,SingleStore,Inteligencia artificial / ML / Data Science
UCjofmi35gSKpBeioMv2Z7Tw,Raúl Ordóñez - Inteligencia Artificial,Inteligencia artificial / ML / Data Science
UCjor6U0ZF5zGAYLJJt9gr0A,PyCon Colombia,Programación y desarrollo de software
UCjqDDqUh1DgjrlNjLR5p8nw,AI Papers Academy,Inteligencia artificial / ML / Data Science
UCk13VBWaQxNPTZUiS2ZDZfg,Tamia Jayy,YouTuber / Entretenimiento personal
UCk1OY6dcIywe71Q5S--UG_g,Museo Nacional de Colombia,Programación y desarrollo de software
UCk7Erci-4TasCEul9XfJHqQ,Universidad de La Sabana,Política y gobierno de Colombia
UCk7SjrXVXAj8m8BLgzh6dGA,Intel,Empresas de hardware / tecnología de consumo
UCk8n46m74K5XWfdeBzOXDfA,Harvard Business School,Universidades y academia
UCkAQWrz-9f0rMFpWkoTEtQQ,Brandon Harding,"Fitness, ejercicio y salud física"
UCkEjyWERHlnOdZ6l12aOBzw,"BERSTIC Red de Ciencia, Tecnología e Innovación",Inteligencia artificial / ML / Data Science
UCkF6WC3cu-Ncr1wfKcoW2jw,Hoogenraad Lab,"Salud, medicina y anatomía"
UCkFRq8rlm8RfPzEB22W-uuw,Sapiencia Medellín,Universidades y academia
UCkFSUytHQoe9jV31Vf6fjag,Cristian Henao,Programación y desarrollo de software
UCkH1uDkyuO9sVjSqdqBygOg,CBS LA,Noticias y medios (internacionales)
UCkIS8hii93hF2q0TQFD-sEQ,Zohran Mamdani for NYC,Sin clasificar (requiere revisión manual)
UCkJV9VaWUY-x3zmDaDEz9Zg,AI with Alex,Inteligencia artificial / ML / Data Science
UCkJiix7tKR96sYUHA4BLXlg,El Ventilador,Política y gobierno de Colombia
UCkLDuCs-KDAeYurtj4H2G2A,Álvaro Uribe Vélez,Política y gobierno de Colombia
UCkUJbGxsZmFabn7EY7rfwgA,Princeton Digital Group,Universidades y academia
UCkWLGZL69LhjjgGRKhcAE_w,Google for Startups,Google
UCk_Il3HoK3qTz1tvzyphozg,Cognition,Inteligencia artificial / ML / Data Science
UCk_Ni5Zww7DlljlCh-ClRRg,Escuela de Artes y Humanidades - EAFIT,Universidades y academia
UCkcR6LmTzCs93pmZ76bEy_g,Matarife Oficial,Política y gobierno de Colombia
UCkccyEbqhhM3uKOI6Shm-4Q,Meganoticias,Noticias y medios (internacionales)
UCkdnY2hNC0sdlVXPtWuNQ8g,New York Times Podcasts,Noticias y medios (internacionales)
UCkesXbNziFf3Sh6Hzv4DyrA,ECDV,Sin clasificar (requiere revisión manual)
UCkjc8QqfHafOfpR71a38N-A,Dinero,"Economía, finanzas y negocios"
UCknLrEdhRCp1aegoMqRaCZg,DW News,Noticias y medios (internacionales)
UCktMIWomeuj4pwvBb-OBwMw,Infinite Codes,Inteligencia artificial / ML / Data Science
UCkw4JCwteGrDHIsyIIKo4tQ,edureka!,Plataformas de educación online
UCkwTkQ5dmO16fPPnhE3SrMg,Servicio Geológico Colombiano,Política y gobierno de Colombia
UCl1VtA6Z05RhCon_NX_1UAg,Carolina Sanin,Política y gobierno de Colombia
UCl1uTjOG-hNI5Z3A_qd_TuA,KAIST DRCD Lab,Robótica y espacio
UCl6mot8r88CN6HM8kd2IEYg,Johannes Jolkkonen | Funktio AI,Inteligencia artificial / ML / Data Science
UClAly-8fMZ4K2sqRvAPmXrg,LUISEFE VIDEOS,"Historia, documentales y cultura"
UClBNq7mCMf5xm8baE_VMl3A,Qiskit,Infraestructura cloud / software empresarial
UClC7A82p47Nnj8ttU_COYeA,IARAI Research,Inteligencia artificial / ML / Data Science
UClGTZDyz3CSl92TgDqIr0nw,caltech,Universidades y academia
UClHoGwPuTIxPMtSqGb14Xng,Annonnymous Resident,Política y gobierno de Colombia
UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Noticias y medios (Colombia)
UClOuePXlJnw8-br7SXiuHqg,Cambridge Union,Universidades y academia
UClTPdtlgYcJp7f4WXxEnWcw,MathPures,"Física, matemáticas y ciencia fundamental"
UClWLL_o68h3rwrxQjMQvaLQ,Aún no sé - Podcast.,"Podcasts, entrevistas y opinión"
UClWTCPVi-AU9TeCN6FkGARg,EO,Programación y desarrollo de software
UClWbQQhAM2VH-drp2mBwLlw,Peter Khatcherian,"Fitness, ejercicio y salud física"
UClYGvRt1xo3TET_ZwBfU9UA,Special Competitive Studies Project,Inteligencia artificial / ML / Data Science
UClaO_0biQV2upCff7yil_KA,ONUDerechosHumanosColombia,Política y gobierno de Colombia
UClhp9g6TPiqCTOlcw0ROfNg,TNT Sports,Deportes y actividad física competitiva
UClnI1zhyzv_BPb-VSHEtniw,NYC Mayor's Office,Sin clasificar (requiere revisión manual)
UClohQx2jZmUbLopSUxurqkQ,Otro Error,"Historia, documentales y cultura"
UClpKY8mpAFq74ojLd_8ar2g,Tengo un amigo que...,"Salud, medicina y anatomía"
UClwZk2oflUqdEMNIzjMjvwA,Kelvin Hinde - Personal Trainer,"Fitness, ejercicio y salud física"
UClyd6SEp0EiqJfgznvolXag,Red Nuclear Colombiana,"Física, matemáticas y ciencia fundamental"
UClzCn8DxRSCuMFv_WfzkcrQ,CBS,Noticias y medios (internacionales)
UClzJaq7azUcc8FrjBCI1x4w,BCAM - Basque Center for Applied Mathematics,Universidades y academia
UCm1fqkJ-Tq64bQzM6VRMicQ,New York Times Opinion,Noticias y medios (internacionales)
UCm5mt-A4w61lknZ9lCsZtBw,Steve Brunton,Inteligencia artificial / ML / Data Science
UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,Noticias y medios (internacionales)
UCm8GHeTwyLrHHwWiYskz0kA,Media Cybernetics,Inteligencia artificial / ML / Data Science
UCm9QZ70KuIVShztZ7HmE4NQ,Ringa Tech,Inteligencia artificial / ML / Data Science
UCmCBPZ_jY_0cD47qxnzFCqA,FinRegLab,"Economía, finanzas y negocios"
UCmGD8kl84PhAOzHqLvXmMkg,Martín De Francisco,YouTuber / Entretenimiento personal
UCmJgZ3bEIYvYd3GUHkV4AyA,Muscle Hunter,"Fitness, ejercicio y salud física"
UCmLGJ3VYBcfRaWbP6JLJcpA,Seattle Data Guy,Inteligencia artificial / ML / Data Science
UCmMwHbw2j8LfvTKVh3O7Vdw,High Yield,"Economía, finanzas y negocios"
UCmN1E5RmIB8vgjQIFQyixgQ,Autosol,"Automóviles, mecánica e ingeniería aplicada"
UCmQYSc-nGqIHQIQ44fMaiiA,Manu Velez,"Economía, finanzas y negocios"
UCmRFxuomYxgctQrjz9Nk26A,Gustavo caseres,"Economía, finanzas y negocios"
UCmRI-X6XoeH2dQE4BShRU9Q,Advancing Analytics,Infraestructura cloud / software empresarial
UCmRbHAgG2k2vDUvb3xsEunQ,CNBC-TV18,Noticias y medios (internacionales)
UCmUpllWyvJ2eNCbZcNBJb4Q,TIFF,"Historia, documentales y cultura"
UCmWHWCNg2usa20aEi7cucmw,Brett Lundeen,"Fitness, ejercicio y salud física"
UCmXH_moPhfkqCk6S3b9RWuw,Dr Brian Keating,"Física, matemáticas y ciencia fundamental"
UCmZz-Gj3caLLzEWBtbYUXaA,Confluent,Infraestructura cloud / software empresarial
UCm_Cu6N5Ok0MIsqWibAKovQ,Gobernación de Antioquia,Política y gobierno de Colombia
UCm_WkN0wg49-eG4SymAQ_4g,Harvard Innovation Labs,Universidades y academia
UCmdlnVFzmf7Zhqm_QE-UlJw,Alex Leonidas,"Fitness, ejercicio y salud física"
UCmeNQxKCoV3cULPuPbcj7Ag,Reid Hoffman,Universidades y academia
